timestamp,symbol,side,qty,price,pnl,trade_type,duration
2025-10-21 11:49:58.383115,AAVE/USD,BUY,40.636457,221.476,0,entry,
2025-10-21 11:49:58.614757,LTC/USD,BUY,64.627316,92.84,0,entry,
2025-10-21 12:00:08.985754,VOO,SELL,1.0,617.4,-0.04000000000007731,exit,0.35217698722222224
2025-10-21 12:00:11.810882,PLTR,BUY,6,181.55,0,entry,
2025-10-21 12:00:12.310250,CRM,BUY,23,254.48,0,entry,
2025-10-21 12:00:17.179045,TMO,BUY,21,545.51,0,entry,
2025-10-21 12:00:17.412062,DHR,BUY,56,212.0,0,entry,
2025-10-21 12:00:18.266970,EOG,BUY,113,105.7188,0,entry,
2025-10-21 12:00:18.638963,FCX,BUY,216,41.62,0,entry,
2025-10-21 12:00:19.679238,MMM,SELL,75.0,159.0,0.0,exit,0.17420557027777778
2025-10-21 12:00:20.331830,RTX,SELL,70.0,167.67,-106.40000000000072,exit,0.17422554888888891
2025-10-21 12:00:23.501890,NIO,BUY,857,7.0,0,entry,
2025-10-21 12:00:24.454562,BTC/USD,BUY,0.011051,108587.379,0,entry,
2025-10-21 12:00:24.778813,ETH/USD,BUY,0.308313,3892.15,0,entry,
2025-10-21 12:00:25.067962,SOL/USD,BUY,32.19886,186.342,0,entry,
2025-10-21 12:00:25.309547,XRP/USD,BUY,493.254741,2.43282,0,entry,
2025-10-21 12:00:25.602713,AVAX/USD,BUY,300.060012,19.996,0,entry,
2025-10-21 12:00:25.954839,DOT/USD,BUY,2994.993369,3.005015,0,entry,
2025-10-21 12:00:26.293208,LINK/USD,BUY,331.874927,18.0791,0,entry,
2025-10-21 12:00:26.547672,UNI/USD,BUY,1443.069698,6.236705,0,entry,
2025-10-21 12:00:26.868408,AAVE/USD,BUY,5.414063,221.645,0,entry,
2025-10-21 12:00:27.100154,LTC/USD,BUY,64.559724,92.9372,0,entry,
2025-10-21 12:10:36.641761,VTI,BUY,3.0,330.61,0,exit,
2025-10-21 12:10:36.831532,VOO,BUY,1,617.48,0,entry,
2025-10-21 12:10:37.051936,AAPL,BUY,4.0,262.0,-1.2799999999999727,exit,0.5265870780555556
2025-10-21 12:10:37.255824,MSFT,SELL,6.0,516.6,0,exit,
2025-10-21 12:10:39.255972,PLTR,BUY,6,181.7,0,entry,
2025-10-21 12:10:39.711454,CRM,BUY,23,254.49,0,entry,
2025-10-21 12:10:40.786528,JPM,BUY,3.0,301.7328,2.3016000000000076,exit,0.5258022566666667
2025-10-21 12:10:43.995466,TMO,BUY,21,545.51,0,entry,
2025-10-21 12:10:44.175103,DHR,BUY,57,208.97,0,entry,
2025-10-21 12:10:45.012505,EOG,BUY,113,105.7188,0,entry,
2025-10-21 12:10:45.314518,FCX,BUY,143,41.7,0,entry,
2025-10-21 12:10:46.158323,MMM,BUY,75,158.94,0,entry,
2025-10-21 12:10:46.359424,HON,SELL,6.0,205.85,0,exit,
2025-10-21 12:10:46.560652,UPS,BUY,13.0,86.5,0,exit,
2025-10-21 12:10:46.856650,RTX,BUY,71,168.2363,0,entry,
2025-10-21 12:10:47.057163,VZ,BUY,29.0,40.5912,-1.1948000000001002,exit,0.3482706233333333
2025-10-21 12:10:50.277480,BTC/USD,BUY,0.011054,108553.91,0,entry,
2025-10-21 12:10:50.543269,ETH/USD,BUY,0.308543,3889.241,0,entry,
2025-10-21 12:10:50.802679,SOL/USD,BUY,32.231205,186.155,0,entry,
2025-10-21 12:10:51.030643,XRP/USD,BUY,3705.51834,2.42881,0,entry,
2025-10-21 12:10:51.262681,AVAX/USD,BUY,60.067576,19.9775,0,entry,
2025-10-21 12:10:51.491490,DOT/USD,BUY,3000.90027,2.9991,0,entry,
2025-10-21 12:10:51.725924,LINK/USD,BUY,332.213037,18.0607,0,entry,
2025-10-21 12:10:51.952028,UNI/USD,BUY,1442.342364,6.23985,0,entry,
2025-10-21 12:10:52.191392,AAVE/USD,BUY,27.115335,221.277,0,entry,
2025-10-21 12:10:52.428377,LTC/USD,BUY,64.513354,93.004,0,entry,
2025-10-21 12:21:05.978186,VTI,BUY,27,330.61,0,entry,
2025-10-21 12:21:06.312442,AAPL,BUY,4,262.0,0,entry,
2025-10-21 12:21:06.496277,MSFT,SELL,-2,516.7,0,entry,
2025-10-21 12:21:08.879989,CRM,BUY,47,254.0,0,entry,
2025-10-21 12:21:09.408870,PYPL,SELL,86.0,69.02,-15.480000000000587,exit,1.0561483097222222
2025-10-21 12:21:12.883731,JPM,BUY,19,302.36,0,entry,
2025-10-21 12:21:19.151325,TMO,BUY,22,543.23,0,entry,
2025-10-21 12:21:19.331585,DHR,BUY,58,203.6,0,entry,
2025-10-21 12:21:20.473415,FCX,BUY,289,41.4,0,entry,
2025-10-21 12:21:24.432015,MMM,BUY,76,157.1,0,entry,
2025-10-21 12:21:24.608072,HON,BUY,5,206.5,0,entry,
2025-10-21 12:21:24.783898,UPS,SELL,-13,86.9917,0,entry,
2025-10-21 12:21:25.091754,RTX,BUY,71,169.0,0,entry,
2025-10-21 12:21:25.269238,VZ,SELL,-29,40.5997,0,entry,
2025-10-21 12:21:28.516881,T,SELL,46.0,26.04,0,exit,
2025-10-21 12:21:34.788978,BTC/USD,BUY,0.011008,109013.795,0,entry,
2025-10-21 12:21:35.029640,ETH/USD,BUY,0.307086,3907.7,0,entry,
2025-10-21 12:21:35.304113,SOL/USD,BUY,32.076985,187.05,0,entry,
2025-10-21 12:21:35.527688,XRP/USD,BUY,491.982731,2.43911,0,entry,
2025-10-21 12:21:35.758362,AVAX/USD,BUY,448.005257,20.08905,0,entry,
2025-10-21 12:21:35.988480,DOT/USD,BUY,2981.662774,3.01845,0,entry,
2025-10-21 12:21:36.232871,LINK/USD,BUY,494.50957,18.19985,0,entry,
2025-10-21 12:21:39.506142,UNI/USD,BUY,1437.011017,6.263,0,entry,
2025-10-21 12:21:39.812674,AAVE/USD,BUY,40.356935,223.01,0,entry,
2025-10-21 12:21:40.075669,LTC/USD,BUY,96.287579,93.47,0,entry,
2025-10-21 12:31:53.174032,VTI,BUY,3,331.4,0,entry,
2025-10-21 12:31:53.490350,AAPL,BUY,4,261.7,0,entry,
2025-10-21 12:31:53.660790,MSFT,BUY,2,517.11,0,entry,
2025-10-21 12:31:55.985116,CRM,BUY,23,254.48,0,entry,
2025-10-21 12:31:56.467206,PYPL,SELL,-17,69.05,0,entry,
2025-10-21 12:32:06.151892,TMO,BUY,21,551.69,0,entry,
2025-10-21 12:32:06.330796,DHR,BUY,54,221.0,0,entry,
2025-10-21 12:32:10.517546,FCX,BUY,289,41.45,0,entry,
2025-10-21 12:32:11.429380,MMM,BUY,76,157.05,0,entry,
2025-10-21 12:32:11.602011,HON,BUY,5,206.5,0,entry,
2025-10-21 12:32:11.776446,UPS,BUY,68,87.0,0,entry,
2025-10-21 12:32:12.072828,RTX,BUY,70,169.5,0,entry,
2025-10-21 12:32:12.249087,VZ,SELL,-29,40.5975,0,entry,
2025-10-21 12:32:15.451513,T,SELL,-46,26.04,0,entry,
2025-10-21 12:32:21.801347,BTC/USD,BUY,0.082538,109040.529,0,entry,
2025-10-21 12:32:22.054443,ETH/USD,BUY,2.306162,3902.588,0,entry,
2025-10-21 12:32:22.289178,SOL/USD,BUY,64.309543,186.5975,0,entry,
2025-10-21 12:32:22.513601,XRP/USD,BUY,4931.969644,2.433105,0,entry,
2025-10-21 12:32:22.770379,AVAX/USD,BUY,448.175924,20.0814,0,entry,
2025-10-21 12:32:23.002367,DOT/USD,BUY,2981.86035,3.01825,0,entry,
2025-10-21 12:32:23.237317,LINK/USD,BUY,662.204147,18.1213,0,entry,
2025-10-21 12:32:26.503004,UNI/USD,BUY,1438.403947,6.256935,0,entry,
2025-10-21 12:32:26.835509,AAVE/USD,BUY,53.892619,222.665,0,entry,
2025-10-21 12:32:27.097522,LTC/USD,BUY,96.373673,93.3865,0,entry,
2025-10-21 12:42:36.564110,VTI,SELL,3.0,330.95,-1.349999999999966,exit,0.1787194661111111
2025-10-21 12:42:37.025311,MSFT,BUY,2,516.88,0,entry,
2025-10-21 12:42:38.399424,CSCO,SELL,84.0,70.5,0,exit,
2025-10-21 12:42:39.000292,PLTR,SELL,6.0,181.321,-2.273999999999944,exit,0.5332623111111111
2025-10-21 12:42:39.451395,CRM,BUY,47,254.26,0,entry,
2025-10-21 12:42:39.931312,PYPL,BUY,130,68.91,0,entry,
2025-10-21 12:42:41.888448,HD,SELL,3.0,389.07,0,exit,
2025-10-21 12:42:43.547465,TMO,BUY,21,551.69,0,entry,
2025-10-21 12:42:43.733085,DHR,BUY,55,218.0,0,entry,
2025-10-21 12:42:44.836544,FCX,BUY,291,41.21,0,entry,
2025-10-21 12:42:45.688472,MMM,BUY,76,157.76,0,entry,
2025-10-21 12:42:45.861184,HON,BUY,5,206.5,0,entry,
2025-10-21 12:42:46.032107,UPS,BUY,103,86.89,0,entry,
2025-10-21 12:42:46.332296,RTX,BUY,70,169.1,0,entry,
2025-10-21 12:42:46.508800,VZ,SELL,-29,40.53,0,entry,
2025-10-21 12:42:46.686981,T,SELL,-46,26.0197,0,entry,
2025-10-21 12:42:49.878169,BTC/USD,BUY,0.082342,109299.92,0,entry,
2025-10-21 12:42:50.148011,ETH/USD,BUY,1.532375,3915.49,0,entry,
2025-10-21 12:42:50.402051,SOL/USD,BUY,47.972624,187.607,0,entry,
2025-10-21 12:42:50.635355,XRP/USD,BUY,3688.433891,2.44006,0,entry,
2025-10-21 12:42:50.872913,AVAX/USD,BUY,446.38318,20.16205,0,entry,
2025-10-21 12:42:51.117094,DOT/USD,BUY,2968.337731,3.032,0,entry,
2025-10-21 12:42:51.362016,LINK/USD,BUY,492.152895,18.287,0,entry,
2025-10-21 12:42:51.595351,UNI/USD,BUY,1433.434868,6.278625,0,entry,
2025-10-21 12:42:51.837940,AAVE/USD,BUY,40.277106,223.452,0,entry,
2025-10-21 12:42:52.067113,LTC/USD,BUY,96.313339,93.445,0,entry,
2025-10-21 12:53:01.114902,DIA,SELL,2.0,467.05,-0.4800000000000182,exit,1.2334675708333334
2025-10-21 12:53:01.364941,IWM,SELL,4.0,247.71,-1.0799999999999272,exit,1.233483308611111
2025-10-21 12:53:01.534625,VTI,SELL,-3,330.95,0,entry,
2025-10-21 12:53:01.995172,MSFT,BUY,2,517.34,0,entry,
2025-10-21 12:53:03.403002,CSCO,SELL,-17,70.51,0,entry,
2025-10-21 12:53:04.005478,PLTR,BUY,6,181.46,0,entry,
2025-10-21 12:53:04.510370,CRM,BUY,35,254.8792,0,entry,
2025-10-21 12:53:06.840182,HD,BUY,30,387.66,0,entry,
2025-10-21 12:53:07.199454,LOW,BUY,4.0,241.7,0,exit,
2025-10-21 12:53:08.211220,PFE,BUY,77.0,24.7,0,exit,
2025-10-21 12:53:08.670422,TMO,BUY,21,551.69,0,entry,
2025-10-21 12:53:08.850320,DHR,BUY,54,219.15,0,entry,
2025-10-21 12:53:09.945069,FCX,BUY,292,41.0914,0,entry,
2025-10-21 12:53:10.782861,MMM,BUY,76,156.0,0,entry,
2025-10-21 12:53:11.090925,UPS,BUY,103,86.9,0,entry,
2025-10-21 12:53:11.391236,RTX,BUY,70,169.48,0,entry,
2025-10-21 12:53:11.565529,VZ,SELL,-29,40.58,0,entry,
2025-10-21 12:53:11.733962,T,SELL,-46,26.02,0,entry,
2025-10-21 12:53:14.914171,BTC/USD,BUY,0.08256,109011.6025,0,entry,
2025-10-21 12:53:15.160464,ETH/USD,BUY,2.31053,3895.21,0,entry,
2025-10-21 12:53:15.390908,SOL/USD,BUY,32.06927,187.095,0,entry,
2025-10-21 12:53:15.619233,XRP/USD,BUY,4938.068392,2.4301,0,entry,
2025-10-21 12:53:15.863323,AVAX/USD,BUY,447.962889,20.09095,0,entry,
2025-10-21 12:53:16.089385,DOT/USD,BUY,2980.625931,3.0195,0,entry,
2025-10-21 12:53:16.333003,LINK/USD,BUY,657.332545,18.2556,0,entry,
2025-10-21 12:53:16.567369,UNI/USD,BUY,1425.991064,6.3114,0,entry,
2025-10-21 12:53:16.803046,AAVE/USD,BUY,40.395789,222.7955,0,entry,
2025-10-21 12:53:17.021345,LTC/USD,BUY,96.603838,93.164,0,entry,
2025-10-21 13:03:39.207900,DIA,BUY,2,467.12,0,entry,
2025-10-21 13:03:39.493603,IWM,SELL,-4,247.68,0,entry,
2025-10-21 13:03:40.285412,VTI,BUY,3,331.19,0,entry,
2025-10-21 13:03:41.297973,VOO,SELL,1.0,617.3203,-0.15970000000004347,exit,0.8845740113888889
2025-10-21 13:03:43.076266,AMD,SELL,4.0,240.13,-0.6399999999999864,exit,1.2329097900000001
2025-10-21 13:03:45.919961,CSCO,SELL,-17,70.51,0,entry,
2025-10-21 13:03:46.854301,PLTR,BUY,6,181.55,0,entry,
2025-10-21 13:03:47.464333,CRM,BUY,35,254.88,0,entry,
2025-10-21 13:03:50.188173,HD,BUY,30,387.59,0,entry,
2025-10-21 13:03:50.480906,LOW,BUY,49,241.9999,0,entry,
2025-10-21 13:03:51.354480,UNH,SELL,24.0,367.5,0,exit,
2025-10-21 13:03:51.548663,PFE,BUY,48,24.6988,0,entry,
2025-10-21 13:03:52.041200,TMO,BUY,21,554.0,0,entry,
2025-10-21 13:03:52.231940,DHR,BUY,53,224.0,0,entry,
2025-10-21 13:03:53.320895,FCX,BUY,218,41.2,0,entry,
2025-10-21 13:03:54.208259,MMM,BUY,76,157.0,0,entry,
2025-10-21 13:03:54.513615,UPS,SELL,-13,87.0,0,entry,
2025-10-21 13:03:54.830454,RTX,BUY,70,169.2,0,entry,
2025-10-21 13:03:55.184109,T,BUY,46.0,26.09,-3.220000000000013,exit,0.17873615194444445
2025-10-21 13:03:57.615370,NIO,SELL,857.0,6.94,-51.41999999999967,exit,1.0594759666666667
2025-10-21 13:03:58.497064,BTC/USD,BUY,0.05514,108813.969,0,entry,
2025-10-21 13:03:58.751293,ETH/USD,BUY,2.316119,3885.8115,0,entry,
2025-10-21 13:03:58.997090,SOL/USD,BUY,64.308682,186.6,0,entry,
2025-10-21 13:03:59.236468,XRP/USD,BUY,4950.546107,2.423975,0,entry,
2025-10-21 13:03:59.504481,AVAX/USD,BUY,449.225087,20.0345,0,entry,
2025-10-21 13:03:59.742171,DOT/USD,BUY,2988.494297,3.01155,0,entry,
2025-10-21 13:04:00.004519,LINK/USD,BUY,659.596162,18.19295,0,entry,
2025-10-21 13:04:00.241217,UNI/USD,BUY,1426.877295,6.30748,0,entry,
2025-10-21 13:04:00.482531,AAVE/USD,BUY,54.089383,221.855,0,entry,
2025-10-21 13:04:00.794053,LTC/USD,BUY,96.836044,92.9406,0,entry,
2025-10-21 13:14:09.653569,SPY,SELL,1.0,671.15,0,exit,
2025-10-21 13:14:09.919654,QQQ,SELL,1.0,611.3399,0,exit,
2025-10-21 13:14:10.088865,DIA,SELL,-2,466.85,0,entry,
2025-10-21 13:14:10.270374,IWM,SELL,-4,247.38,0,entry,
2025-10-21 13:14:10.442698,VTI,BUY,3,331.19,0,entry,
2025-10-21 13:14:10.644156,VOO,SELL,-1,617.02,0,entry,
2025-10-21 13:14:11.302765,AMD,BUY,37,239.95,0,entry,
2025-10-21 13:14:12.062729,NFLX,SELL,1.0,1242.0,0,exit,
2025-10-21 13:14:12.296292,ORCL,SELL,43.0,277.57,0,exit,
2025-10-21 13:14:13.224095,PLTR,SELL,-6,181.37,0,entry,
2025-10-21 13:14:13.675580,CRM,BUY,35,254.7,0,entry,
2025-10-21 13:14:15.993891,HD,BUY,30,387.51,0,entry,
2025-10-21 13:14:16.299212,LOW,BUY,49,241.5,0,entry,
2025-10-21 13:14:16.640280,SBUX,SELL,170.0,84.05,0,exit,
2025-10-21 13:14:17.222715,UNH,BUY,3,367.88,0,entry,
2025-10-21 13:14:17.415284,PFE,BUY,48,24.6988,0,entry,
2025-10-21 13:14:17.755370,MRK,SELL,124.0,86.4799,0,exit,
2025-10-21 13:14:17.925620,TMO,BUY,21,558.5,0,entry,
2025-10-21 13:14:18.101986,DHR,BUY,53,223.7,0,entry,
2025-10-21 13:14:19.230763,FCX,SELL,218.0,41.15,-10.90000000000093,exit,0.1738638522222222
2025-10-21 13:14:20.053404,MMM,BUY,77,155.3,0,entry,
2025-10-21 13:14:20.349848,UPS,BUY,103,86.9,0,entry,
2025-10-21 13:14:20.649330,RTX,BUY,70,169.2,0,entry,
2025-10-21 13:14:20.956761,T,BUY,46,26.07,0,entry,
2025-10-21 13:14:22.886142,TSM,SELL,6.0,298.75,0,exit,
2025-10-21 13:14:23.332340,NIO,BUY,1300,6.92,0,entry,
2025-10-21 13:14:24.188157,BTC/USD,BUY,0.082855,108623.835,0,entry,
2025-10-21 13:14:24.463263,ETH/USD,BUY,2.318055,3882.565,0,entry,
2025-10-21 13:14:24.722684,SOL/USD,BUY,48.312939,186.2855,0,entry,
2025-10-21 13:14:24.943164,XRP/USD,BUY,3716.343861,2.421735,0,entry,
2025-10-21 13:14:25.172852,AVAX/USD,BUY,449.887528,20.005,0,entry,
2025-10-21 13:14:25.394705,DOT/USD,BUY,2991.673176,3.00835,0,entry,
2025-10-21 13:14:25.629936,LINK/USD,BUY,660.782036,18.1603,0,entry,
2025-10-21 13:14:25.858666,UNI/USD,BUY,1429.60392,6.29545,0,entry,
2025-10-21 13:14:26.092113,AAVE/USD,BUY,40.533237,222.04,0,entry,
2025-10-21 13:14:26.312383,LTC/USD,BUY,96.793448,92.9815,0,entry,
2025-10-21 13:24:44.519911,SPY,SELL,-1,671.05,0,entry,
2025-10-21 13:24:44.756457,QQQ,SELL,-1,611.13,0,entry,
2025-10-21 13:24:45.069337,IWM,SELL,-4,247.36,0,entry,
2025-10-21 13:24:45.236039,VTI,BUY,3,331.19,0,entry,
2025-10-21 13:24:45.417351,VOO,SELL,-1,616.98,0,entry,
2025-10-21 13:24:46.065658,AMD,SELL,-5,239.64,0,entry,
2025-10-21 13:24:46.429550,TSLA,SELL,2.0,445.4,0,exit,
2025-10-21 13:24:46.734178,NFLX,BUY,1,1244.56,0,entry,
2025-10-21 13:24:46.919634,ORCL,BUY,4,278.4999,0,entry,
2025-10-21 13:24:47.147451,INTC,SELL,62.0,38.21,0,exit,
2025-10-21 13:24:48.076212,PLTR,BUY,6.0,181.435,-0.38999999999998636,exit,0.1763478102777778
2025-10-21 13:24:48.556383,CRM,SELL,35.0,254.26,-15.39999999999992,exit,0.17635577861111112
2025-10-21 13:24:50.031668,MA,SELL,45.0,564.99,0,exit,
2025-10-21 13:24:51.010406,HD,BUY,30,387.51,0,entry,
2025-10-21 13:24:51.314272,LOW,BUY,49,241.5,0,entry,
2025-10-21 13:24:51.611507,SBUX,SELL,-14,84.05,0,entry,
2025-10-21 13:24:52.599803,MRK,SELL,-13,86.4799,0,entry,
2025-10-21 13:24:53.960959,FCX,BUY,145,41.2781,0,entry,
2025-10-21 13:24:54.852821,MMM,BUY,76,156.5,0,entry,
2025-10-21 13:24:55.152436,UPS,SELL,-13,86.94,0,entry,
2025-10-21 13:24:55.460768,RTX,BUY,70,170.5,0,entry,
2025-10-21 13:24:55.818637,T,SELL,46.0,26.04,-1.3800000000000523,exit,0.17635052111111113
2025-10-21 13:24:57.668880,TSM,SELL,-4,298.61,0,entry,
2025-10-21 13:24:58.204073,NIO,BUY,1304,6.9,0,entry,
2025-10-21 13:24:59.058805,BTC/USD,BUY,0.055224,108648.005,0,entry,
2025-10-21 13:24:59.336185,ETH/USD,BUY,2.318685,3881.51,0,entry,
2025-10-21 13:24:59.606419,SOL/USD,BUY,6.443956,186.221,0,entry,
2025-10-21 13:24:59.846289,XRP/USD,BUY,495.110781,2.4237,0,entry,
2025-10-21 13:25:00.085432,AVAX/USD,BUY,60.049992,19.98335,0,entry,
2025-10-21 13:25:00.317117,DOT/USD,BUY,2993.31493,3.0067,0,entry,
2025-10-21 13:25:00.552510,LINK/USD,BUY,497.237569,18.1,0,entry,
2025-10-21 13:25:00.790552,UNI/USD,BUY,1429.365521,6.2965,0,entry,
2025-10-21 13:25:01.024206,AAVE/USD,BUY,40.501316,222.215,0,entry,
2025-10-21 13:25:01.248299,LTC/USD,BUY,96.772112,93.002,0,entry,
2025-10-21 13:35:10.215477,SPY,BUY,1,671.6755,0,entry,
2025-10-21 13:35:10.425228,QQQ,SELL,-1,611.29,0,entry,
2025-10-21 13:35:10.632077,DIA,BUY,2.0,467.13,-0.5599999999999454,exit,0.35015089222222223
2025-10-21 13:35:10.818101,IWM,BUY,36,246.63,0,entry,
2025-10-21 13:35:10.992640,VTI,SELL,-3,330.9685,0,entry,
2025-10-21 13:35:11.198772,VOO,BUY,1,617.53,0,entry,
2025-10-21 13:35:11.894748,AMD,BUY,49,240.9099,0,entry,
2025-10-21 13:35:12.135315,GOOGL,BUY,8.0,253.85,0,exit,
2025-10-21 13:35:12.322237,TSLA,BUY,26,445.1801,0,entry,
2025-10-21 13:35:12.798833,ORCL,BUY,43,274.46,0,entry,
2025-10-21 13:35:12.985963,INTC,BUY,315,38.0102,0,entry,
2025-10-21 13:35:13.191879,CSCO,BUY,17.0,70.57,-1.019999999999797,exit,0.5242421994444444
2025-10-21 13:35:13.784366,PLTR,BUY,66,179.89,0,entry,
2025-10-21 13:35:14.280796,CRM,BUY,46,257.33,0,entry,
2025-10-21 13:35:15.349624,BAC,BUY,13.0,52.14,0,exit,
2025-10-21 13:35:15.816407,MA,BUY,21,567.63,0,entry,
2025-10-21 13:35:17.170641,LOW,SELL,49.0,241.7725,13.35250000000039,exit,0.17384899138888887
2025-10-21 13:35:17.500424,SBUX,BUY,14.0,83.7,4.89999999999992,exit,0.1738580325
2025-10-21 13:35:17.745426,NKE,BUY,17.0,67.5,0,exit,
2025-10-21 13:35:18.631181,MRK,BUY,13.0,86.5,-0.26129999999999143,exit,0.173897605
2025-10-21 13:35:20.911307,MMM,BUY,76,156.47,0,entry,
2025-10-21 13:35:21.268684,UPS,BUY,13.0,86.7,3.1199999999999335,exit,0.17392118
2025-10-21 13:35:21.584052,RTX,BUY,67,176.62,0,entry,
2025-10-21 13:35:21.824016,VZ,BUY,29.0,40.48,2.900000000000041,exit,0.7028495797222223
2025-10-21 13:35:21.995161,T,BUY,460,26.04,0,entry,
2025-10-21 13:35:23.949012,TSM,BUY,4.0,296.594,8.064000000000078,exit,0.17396670333333333
2025-10-21 13:35:24.164311,BABA,BUY,13.0,170.22,0,exit,
2025-10-21 13:35:24.481176,NIO,BUY,1754,6.838,0,entry,
2025-10-21 13:35:25.757330,SOL/USD,BUY,32.290442,185.8135,0,entry,
2025-10-21 13:35:25.980633,XRP/USD,BUY,2479.73847,2.41961,0,entry,
2025-10-21 13:35:26.255197,AVAX/USD,BUY,300.608733,19.9595,0,entry,
2025-10-21 13:35:26.622615,DOT/USD,BUY,2995.95546,3.00405,0,entry,
2025-10-21 13:35:26.926112,LINK/USD,BUY,667.779633,17.97,0,entry,
2025-10-21 13:35:27.164034,UNI/USD,BUY,1436.835513,6.263765,0,entry,
2025-10-21 13:35:27.429385,AAVE/USD,BUY,40.512893,222.1515,0,entry,
2025-10-21 13:35:27.677534,LTC/USD,BUY,96.826772,92.9495,0,entry,
2025-10-21 13:45:37.635729,SPY,SELL,1.0,670.86,-0.8155000000000427,exit,0.17428340333333334
2025-10-21 13:45:38.054999,DIA,BUY,2,467.5,0,entry,
2025-10-21 13:45:38.245883,IWM,SELL,-4,245.97,0,entry,
2025-10-21 13:45:38.422726,VTI,SELL,-3,330.56,0,entry,
2025-10-21 13:45:38.631665,VOO,SELL,1.0,616.8,-0.7300000000000182,exit,0.17428691472222224
2025-10-21 13:45:39.327851,AMD,BUY,50,239.43,0,entry,
2025-10-21 13:45:39.546008,GOOGL,BUY,47,253.03,0,entry,
2025-10-21 13:45:39.735751,TSLA,BUY,27,443.8735,0,entry,
2025-10-21 13:45:40.232321,ORCL,BUY,43,275.79,0,entry,
2025-10-21 13:45:40.417708,INTC,BUY,316,37.89,0,entry,
2025-10-21 13:45:40.589323,CSCO,SELL,-17,70.49,0,entry,
2025-10-21 13:45:41.185236,PLTR,BUY,66,179.3399,0,entry,
2025-10-21 13:45:41.727817,CRM,BUY,46,257.71,0,entry,
2025-10-21 13:45:42.776883,BAC,BUY,229,52.315,0,entry,
2025-10-21 13:45:43.307976,MA,BUY,21,569.55,0,entry,
2025-10-21 13:45:44.734184,LOW,BUY,49,243.335,0,entry,
2025-10-21 13:45:45.069935,SBUX,BUY,142,84.485,0,entry,
2025-10-21 13:45:45.318476,NKE,BUY,176,67.82,0,entry,
2025-10-21 13:45:46.192666,MRK,BUY,103,86.64,0,entry,
2025-10-21 13:45:48.534232,MMM,SELL,76.0,157.55,82.08000000000095,exit,0.17433970138888888
2025-10-21 13:45:48.836601,UPS,BUY,103,87.09,0,entry,
2025-10-21 13:45:49.149882,RTX,BUY,68,176.22,0,entry,
2025-10-21 13:45:49.329798,VZ,BUY,148,40.525,0,entry,
2025-10-21 13:45:49.508207,T,BUY,460,26.045,0,entry,
2025-10-21 13:45:50.142089,DUK,SELL,69.0,128.235,0,exit,
2025-10-21 13:45:51.583452,TSM,BUY,40,295.7,0,entry,
2025-10-21 13:45:51.775069,BABA,BUY,70,169.0371,0,entry,
2025-10-21 13:45:52.099735,NIO,BUY,1751,6.85,0,entry,
2025-10-21 13:45:52.954929,BTC/USD,BUY,0.110603,108496.137,0,entry,
2025-10-21 13:45:53.255374,ETH/USD,BUY,3.1011,3869.595,0,entry,
2025-10-21 13:45:53.523657,SOL/USD,BUY,64.927862,184.8205,0,entry,
2025-10-21 13:45:53.748885,XRP/USD,BUY,4965.356295,2.416745,0,entry,
2025-10-21 13:45:53.983644,AVAX/USD,BUY,602.798492,19.90715,0,entry,
2025-10-21 13:45:54.211519,DOT/USD,BUY,2997.9514,3.00205,0,entry,
2025-10-21 13:45:54.542440,LINK/USD,BUY,670.353612,17.901,0,entry,
2025-10-21 13:45:54.806419,UNI/USD,BUY,1431.753102,6.286,0,entry,
2025-10-21 13:45:55.133654,AAVE/USD,BUY,54.162623,221.555,0,entry,
2025-10-21 13:45:55.371707,LTC/USD,BUY,96.965518,92.8165,0,entry,
2025-10-21 15:33:49.550962,SPY,BUY,1,672.08,0,entry,
2025-10-21 15:33:49.944964,QQQ,BUY,1.0,611.37,-0.08000000000004093,exit,1.9776443711111111
2025-10-21 15:33:50.539374,IWM,BUY,4.0,247.74,-7.080000000000041,exit,1.8034148586111112
2025-10-21 15:33:50.895232,VTI,BUY,3.0,331.36,-2.400000000000034,exit,1.803464585
2025-10-21 15:33:51.246433,VOO,BUY,1,617.87,0,entry,
2025-10-21 15:33:51.804050,MSFT,SELL,2.0,516.01,-2.660000000000082,exit,2.680502466111111
2025-10-21 15:33:52.438928,AMD,BUY,37,237.92,0,entry,
2025-10-21 15:33:52.739077,GOOGL,BUY,48,247.43,0,entry,
2025-10-21 15:33:53.140727,TSLA,BUY,2,447.11,0,entry,
2025-10-21 15:33:53.485064,META,SELL,12.0,730.03,0,exit,
2025-10-21 15:33:53.814950,NFLX,SELL,1.0,1240.922,-3.63799999999992,exit,2.151966881111111
2025-10-21 15:33:54.136297,ORCL,BUY,4,279.3237,0,entry,
2025-10-21 15:33:54.453162,INTC,SELL,-31,37.96,0,entry,
2025-10-21 15:33:54.786320,CSCO,BUY,17.0,70.9751,-8.246700000000047,exit,1.8039436102777777
2025-10-21 15:33:55.786651,PLTR,BUY,6,181.32,0,entry,
2025-10-21 15:33:56.623670,CRM,BUY,45,265.03,0,entry,
2025-10-21 15:33:58.203638,JPM,SELL,19.0,301.21,-21.850000000000648,exit,3.2125888630555552
2025-10-21 15:33:58.512879,BAC,SELL,-23,51.93,0,entry,
2025-10-21 15:33:58.855182,GS,SELL,15.0,761.02,0,exit,
